num_individuals,num_neighbors,num_facts,starting_knowledge,investigation_probability,philosophy,truth_mean,truth_total,false_mean,false_total
20,8,1200,15,0.0,indirect,0.6025102368044648,3136,0.3974897631955353,2069
20,8,1200,15,0.0,indirect,0.6315384615384616,3284,0.3684615384615384,1916
20,8,1200,15,0.0,indirect,0.618233082706767,3289,0.3817669172932331,2031
20,8,1200,15,0.0,indirect,0.5351617250673855,2846,0.4648382749326144,2472
20,8,1200,15,0.2,skeptical,0.672857142857143,201,0.3271428571428572,98
20,8,1200,15,0.2,skeptical,0.6230952380952383,186,0.37690476190476196,113
20,8,1200,15,0.2,skeptical,0.6066666666666667,182,0.3933333333333334,117
20,8,1200,15,0.2,skeptical,0.6271428571428572,185,0.3728571428571429,111
20,8,1200,15,0.2,skeptical,0.6480952380952381,193,0.3519047619047619,105
20,8,1200,15,0.2,skeptical,0.5973809523809525,178,0.4026190476190476,120
20,8,1200,15,0.2,skeptical,0.588095238095238,175,0.4119047619047619,122
20,8,1200,15,0.2,skeptical,0.5566666666666668,167,0.44333333333333336,133
20,8,1200,15,0.2,skeptical,0.6097619047619048,182,0.3902380952380952,117
20,8,1200,15,0.2,skeptical,0.6230952380952381,186,0.37690476190476196,113
20,8,1200,15,0.2,reid,0.5514925373134328,2956,0.44850746268656716,2404
20,8,1200,15,0.2,reid,0.5714007782101166,2937,0.42859922178988336,2203
20,8,1200,15,0.2,reid,0.5685873605947956,3059,0.4314126394052044,2321
20,8,1200,15,0.2,reid,0.6157196969696969,3251,0.384280303030303,2029
20,8,1200,15,0.2,reid,0.6166666666666668,3293,0.3833333333333333,2047
20,8,1200,15,0.2,reid,0.5589147286821705,2884,0.44108527131782943,2276
20,8,1200,15,0.2,reid,0.6894052044609664,3709,0.3105947955390334,1671
20,8,1200,15,0.2,reid,0.5124045801526717,2685,0.48759541984732835,2555
20,8,1200,15,0.2,reid,0.5758490566037736,3052,0.4241509433962265,2248
20,8,1200,15,0.2,reid,0.6228136882129276,3276,0.3771863117870723,1984
20,8,1200,15,0.2,direct,0.656235249771309,2047,0.343764750228691,1076
20,8,1200,15,0.2,direct,0.9000165730699751,2577,0.09998342693002506,290
20,8,1200,15,0.2,direct,0.6776736730256636,1952,0.3223263269743365,933
20,8,1200,15,0.2,direct,0.6216177314189884,2293,0.37838226858101176,1399
20,8,1200,15,0.2,direct,0.8195479098168038,2932,0.1804520901831961,649
20,8,1200,15,0.2,direct,0.8661160449603609,2272,0.13388395503963918,356
20,8,1200,15,0.2,direct,0.8310261989838708,2939,0.16897380101612935,600
20,8,1200,15,0.2,direct,0.7764619932393504,2317,0.22353800676064967,671
20,8,1200,15,0.2,direct,0.770920942010459,2829,0.22907905798954106,843
20,8,1200,15,0.2,direct,0.7325079656251041,2247,0.267492034374896,825
20,8,1200,15,0.2,indirect,0.6956862846781251,3580,0.3043137153218749,1566
20,8,1200,15,0.2,indirect,0.5917790067980182,3124,0.40822099320198185,2155
20,8,1200,15,0.2,indirect,0.5363295880149812,2864,0.4636704119850187,2476
20,8,1200,15,0.2,indirect,0.6240448040695399,3343,0.3759551959304601,2014
20,8,1200,15,0.2,indirect,0.6443396226415096,3415,0.35566037735849065,1885
20,8,1200,15,0.2,indirect,0.5067493872549019,2593,0.49325061274509807,2524
20,8,1200,15,0.2,indirect,0.6054224574445161,3305,0.3945775425554839,2154
20,8,1200,15,0.2,indirect,0.6420849420849419,3326,0.35791505791505795,1854
20,8,1200,15,0.2,indirect,0.6003661723921716,3227,0.39963382760782856,2148
20,8,1200,15,0.2,indirect,0.5993554845028228,3164,0.400644515497177,2115
20,8,1200,15,0.4,skeptical,0.6723809523809524,200,0.3276190476190476,97
20,8,1200,15,0.4,skeptical,0.5871428571428572,175,0.4128571428571429,123
20,8,1200,15,0.4,skeptical,0.5502380952380952,163,0.44976190476190475,134
20,8,1200,15,0.4,skeptical,0.6238095238095238,186,0.37619047619047613,112
20,8,1200,15,0.4,skeptical,0.6285714285714286,188,0.3714285714285715,111
20,8,1200,15,0.4,skeptical,0.5433333333333333,162,0.4566666666666667,137
20,8,1200,15,0.4,skeptical,0.5583333333333333,167,0.4416666666666667,132
20,8,1200,15,0.4,skeptical,0.603095238095238,180,0.39690476190476187,118
20,8,1200,15,0.4,skeptical,0.5164285714285716,154,0.48357142857142843,145
20,8,1200,15,0.4,skeptical,0.48119047619047617,143,0.5188095238095239,155
20,8,1200,15,0.4,reid,0.6409594095940959,3474,0.359040590405904,1946
20,8,1200,15,0.4,reid,0.6099221789883267,3135,0.39007782101167326,2005
20,8,1200,15,0.4,reid,0.61171875,3132,0.38828125,1988
20,8,1200,15,0.4,reid,0.585634328358209,3139,0.41436567164179117,2221
20,8,1200,15,0.4,reid,0.5967054263565893,3079,0.4032945736434107,2081
20,8,1200,15,0.4,reid,0.6762264150943398,3584,0.3237735849056604,1716
20,8,1200,15,0.4,reid,0.6249084249084247,3412,0.3750915750915752,2048
20,8,1200,15,0.4,reid,0.55,2992,0.45000000000000007,2448
20,8,1200,15,0.4,reid,0.5907335907335908,3060,0.4092664092664092,2120
20,8,1200,15,0.4,reid,0.4900749063670413,2617,0.5099250936329587,2723
20,8,1200,15,0.4,direct,0.7640492283160348,2427,0.23595077168396542,753
20,8,1200,15,0.4,direct,0.8500583784674554,2316,0.1499416215325445,412
20,8,1200,15,0.4,direct,0.7101385561665164,2632,0.28986144383348383,1077
20,8,1200,15,0.4,direct,0.6901897285741742,1806,0.3098102714258257,816
20,8,1200,15,0.4,direct,0.9173962760432518,2595,0.08260372395674845,238
20,8,1200,15,0.4,direct,0.8323242017512478,2209,0.16767579824875226,449
20,8,1200,15,0.4,direct,0.8107002577036935,2789,0.18929974229630656,654
20,8,1200,15,0.4,direct,0.8780801206426613,2866,0.12191987935733868,401
20,8,1200,15,0.4,direct,0.87506868840546,2762,0.12493131159453993,397
20,8,1200,15,0.4,direct,0.6696783944538893,2083,0.3303216055461106,1031
20,8,1200,15,0.4,indirect,0.6786792452830188,3597,0.3213207547169811,1703
20,8,1200,15,0.4,indirect,0.6536121673003802,3438,0.3463878326996197,1822
20,8,1200,15,0.4,indirect,0.5499999999999998,2904,0.45,2376
20,8,1200,15,0.4,indirect,0.6584942084942085,3411,0.34150579150579147,1769
20,8,1200,15,0.4,indirect,0.667693067196884,3472,0.33230693280311596,1728
20,8,1200,15,0.4,indirect,0.5927203065134099,3094,0.40727969348659016,2126
20,8,1200,15,0.4,indirect,0.6276814863968148,3451,0.37231851360318513,2047
20,8,1200,15,0.4,indirect,0.6685311823780725,3588,0.3314688176219275,1779
20,8,1200,15,0.4,indirect,0.48498098859315597,2551,0.515019011406844,2709
20,8,1200,15,0.4,indirect,0.5296296296296297,2860,0.47037037037037044,2540
20,8,1200,15,0.6000000000000001,skeptical,0.5776739926739928,170,0.42232600732600734,125
20,8,1200,15,0.6000000000000001,skeptical,0.5761904761904763,170,0.4238095238095238,127
20,8,1200,15,0.6000000000000001,skeptical,0.5492857142857143,164,0.45071428571428573,133
20,8,1200,15,0.6000000000000001,skeptical,0.6495238095238095,194,0.3504761904761905,105
20,8,1200,15,0.6000000000000001,skeptical,0.5359523809523811,160,0.464047619047619,137
20,8,1200,15,0.6000000000000001,skeptical,0.5276190476190477,157,0.4723809523809524,140
20,8,1200,15,0.6000000000000001,skeptical,0.5888095238095238,174,0.4111904761904762,123
20,8,1200,15,0.6000000000000001,skeptical,0.5800000000000002,171,0.42000000000000004,125
20,8,1200,15,0.6000000000000001,skeptical,0.654047619047619,196,0.34595238095238096,103
20,8,1200,15,0.6000000000000001,skeptical,0.7032967032967032,207,0.29670329670329665,88
20,8,1200,15,0.6000000000000001,reid,0.5424908424908425,2962,0.45750915750915755,2498
20,8,1200,15,0.6000000000000001,reid,0.6154716981132078,3262,0.3845283018867925,2038
20,8,1200,15,0.6000000000000001,reid,0.5599999999999998,2856,0.4400000000000001,2244
20,8,1200,15,0.6000000000000001,reid,0.6811320754716983,3610,0.318867924528302,1690
20,8,1200,15,0.6000000000000001,reid,0.6098859315589354,3208,0.39011406844106467,2052
20,8,1200,15,0.6000000000000001,reid,0.6191011235955057,3306,0.3808988764044944,2034
20,8,1200,15,0.6000000000000001,reid,0.6603846153846155,3434,0.33961538461538454,1766
20,8,1200,15,0.6000000000000001,reid,0.6062271062271061,3310,0.39377289377289393,2150
20,8,1200,15,0.6000000000000001,reid,0.6762264150943397,3584,0.32377358490566044,1716
20,8,1200,15,0.6000000000000001,reid,0.6050387596899225,3122,0.3949612403100774,2038
20,8,1200,15,0.6000000000000001,direct,0.8202422261264285,2499,0.17975777387357164,551
20,8,1200,15,0.6000000000000001,direct,0.7450650636387197,2649,0.25493493636128034,910
20,8,1200,15,0.6000000000000001,direct,0.9141013665833455,2469,0.08589863341665437,235
20,8,1200,15,0.6000000000000001,direct,0.7594736876043937,2785,0.240526312395606,885
20,8,1200,15,0.6000000000000001,direct,0.7747775954564377,2383,0.2252224045435624,697
20,8,1200,15,0.6000000000000001,direct,0.8409860969026411,2496,0.15901390309735872,475
20,8,1200,15,0.6000000000000001,direct,0.9086369936247106,2476,0.09136300637528935,252
20,8,1200,15,0.6000000000000001,direct,0.6126873415212852,2657,0.3873126584787146,1682
20,8,1200,15,0.6000000000000001,direct,0.9004889261164287,2561,0.0995110738835712,287
20,8,1200,15,0.6000000000000001,direct,0.6833943920531922,2312,0.31660560794680775,1075
20,8,1200,15,0.6000000000000001,indirect,0.6100760456273765,3209,0.3899239543726236,2051
20,8,1200,15,0.6000000000000001,indirect,0.6277985074626866,3365,0.3722014925373135,1995
20,8,1200,15,0.6000000000000001,indirect,0.5257407407407407,2839,0.47425925925925927,2561
20,8,1200,15,0.6000000000000001,indirect,0.524919345546722,2770,0.47508065445327785,2507
20,8,1200,15,0.6000000000000001,indirect,0.6359022556390977,3383,0.36409774436090225,1937
20,8,1200,15,0.6000000000000001,indirect,0.5308260945862947,2781,0.4691739054137053,2458
20,8,1200,15,0.6000000000000001,indirect,0.7333333333333335,3916,0.2666666666666666,1424
20,8,1200,15,0.6000000000000001,indirect,0.5252895752895754,2721,0.4747104247104247,2459
20,8,1200,15,0.6000000000000001,indirect,0.5980128766070802,3194,0.4019871233929198,2147
20,8,1200,15,0.6000000000000001,indirect,0.7234962406015037,3849,0.27650375939849625,1471
20,8,1200,15,0.8,skeptical,0.6152380952380951,184,0.38476190476190475,115
20,8,1200,15,0.8,skeptical,0.6215384615384616,184,0.3784615384615385,111
20,8,1200,15,0.8,skeptical,0.4873809523809524,145,0.5126190476190475,152
20,8,1200,15,0.8,skeptical,0.6714285714285715,201,0.3285714285714285,98
20,8,1200,15,0.8,skeptical,0.5245238095238096,157,0.47547619047619055,142
20,8,1200,15,0.8,skeptical,0.6285714285714283,188,0.37142857142857133,111
20,8,1200,15,0.8,skeptical,0.6328571428571428,189,0.36714285714285716,110
20,8,1200,15,0.8,skeptical,0.6501098901098902,194,0.34989010989010993,103
20,8,1200,15,0.8,skeptical,0.5578571428571428,166,0.44214285714285717,132
20,8,1200,15,0.8,reid,0.408720930232558,2109,0.5912790697674419,3051
20,8,1200,15,0.8,reid,0.6870909090909092,3779,0.31290909090909086,1721
20,8,1200,15,0.8,reid,0.6146616541353384,3270,0.38533834586466165,2050
20,8,1200,15,0.8,reid,0.5889312977099237,3086,0.41106870229007636,2154
20,8,1200,15,0.8,reid,0.6903703703703703,3728,0.30962962962962964,1672
20,8,1200,15,0.8,reid,0.6249077490774908,3387,0.3750922509225093,2033
20,8,1200,15,0.8,reid,0.4903543307086614,2491,0.5096456692913386,2589
20,8,1200,15,0.8,reid,0.4047970479704797,2194,0.5952029520295202,3226
20,8,1200,15,0.8,reid,0.5550185873605946,2986,0.44498141263940527,2394
20,8,1200,15,0.8,reid,0.6060150375939849,3224,0.39398496240601505,2096
20,8,1200,15,0.8,direct,0.7364021335106782,2351,0.2635978664893218,845
20,8,1200,15,0.8,direct,0.8473380055002101,2552,0.15266199449978984,464
20,8,1200,15,0.8,direct,0.722160182426953,2058,0.2778398175730469,797
20,8,1200,15,0.8,direct,0.7658176029501387,2092,0.23418239704986132,644
20,8,1200,15,0.8,direct,0.7255068729427766,2757,0.27449312705722334,1045
20,8,1200,15,0.8,direct,0.7982820178852496,2990,0.20171798211475028,759
20,8,1200,15,0.8,direct,0.8638042597447211,2522,0.13619574025527897,400
20,8,1200,15,0.8,direct,0.8265781460620281,2687,0.17342185393797202,567
20,8,1200,15,0.8,direct,0.7773724866527927,2369,0.2226275133472074,682
20,8,1200,15,0.8,direct,0.7930094447157019,2250,0.2069905552842981,591
20,8,1200,15,0.8,indirect,0.617727893945606,3345,0.38227210605439393,2070
20,8,1200,15,0.8,indirect,0.5319391634980988,2798,0.4680608365019011,2462
20,8,1200,15,0.8,indirect,0.6315992065693836,3386,0.36840079343061644,1975
20,8,1200,15,0.8,indirect,0.6849999999999999,3562,0.3149999999999999,1638
20,8,1200,15,0.8,indirect,0.6389097744360903,3399,0.3610902255639098,1921
20,8,1200,15,0.8,indirect,0.6214826523994812,3100,0.37851734760051886,1887
20,8,1200,15,0.8,indirect,0.6144136503688026,3112,0.3855863496311973,1953
20,8,1200,15,0.8,indirect,0.5816499347634071,3017,0.4183500652365929,2170
20,8,1200,15,0.8,indirect,0.5225563909774437,2780,0.4774436090225563,2540
20,8,1200,15,0.8,indirect,0.5591978541860269,2985,0.4408021458139732,2353
20,8,1500,15,0.0,skeptical,0.5542857142857143,165,0.4457142857142856,133
20,8,1500,15,0.0,skeptical,0.5666666666666668,169,0.4333333333333333,130
20,8,1500,15,0.0,skeptical,0.58,173,0.4200000000000001,126
20,8,1500,15,0.0,skeptical,0.6085714285714287,182,0.39142857142857146,117
20,8,1500,15,0.0,skeptical,0.489047619047619,146,0.510952380952381,152
20,8,1500,15,0.0,skeptical,0.5916666666666668,177,0.4083333333333333,122
20,8,1500,15,0.0,skeptical,0.5995238095238096,179,0.4004761904761905,120
20,8,1500,15,0.0,skeptical,0.4988095238095238,148,0.5011904761904762,149
20,8,1500,15,0.0,skeptical,0.4742857142857143,142,0.5257142857142858,156
20,8,1500,15,0.0,skeptical,0.539047619047619,160,0.460952380952381,138
20,8,1500,15,0.0,reid,0.643010752688172,3588,0.35698924731182796,1992
20,8,1500,15,0.0,reid,0.5620370370370369,3035,0.43796296296296305,2365
20,8,1500,15,0.0,reid,0.6499999999999998,3536,0.35,1904
20,8,1500,15,0.0,reid,0.6847426470588235,3725,0.3152573529411765,1715
20,8,1500,15,0.0,reid,0.6227272727272727,3288,0.3772727272727273,1992
20,8,1500,15,0.0,reid,0.5252851711026616,2763,0.4747148288973384,2497
20,8,1500,15,0.0,reid,0.6414179104477611,3438,0.35858208955223886,1922
20,8,1500,15,0.0,reid,0.37169117647058825,2022,0.6283088235294119,3418
20,8,1500,15,0.0,reid,0.5877289377289376,3209,0.4122710622710624,2251
20,8,1500,15,0.0,reid,0.6126415094339622,3247,0.38735849056603766,2053
20,8,1500,15,0.0,direct,0.7733846870300091,2537,0.22661531296999096,746
20,8,1500,15,0.0,direct,0.8921451837891563,2177,0.10785481621084374,268
20,8,1500,15,0.0,direct,0.8490651075414062,2738,0.1509348924585937,491
20,8,1500,15,0.0,direct,0.9217015008268159,2552,0.0782984991731841,221
20,8,1500,15,0.0,direct,0.8989527037097662,2403,0.10104729629023372,274
20,8,1500,15,0.0,direct,0.7166961734795849,2571,0.28330382652041514,1019
20,8,1500,15,0.0,direct,0.813798664868709,2704,0.18620133513129122,622
20,8,1500,15,0.0,direct,0.7795516595835343,2481,0.22044834041646552,705
20,8,1500,15,0.0,direct,0.7300122657476588,2398,0.26998773425234124,891
20,8,1500,15,0.0,direct,0.8017267255042088,2090,0.19827327449579138,522
20,8,1500,15,0.0,indirect,0.5977013934970139,3285,0.4022986065029861,2211
20,8,1500,15,0.0,indirect,0.6599870962370963,3593,0.3400129037629037,1851
20,8,1500,15,0.0,indirect,0.6525454545454543,3589,0.34745454545454535,1911
20,8,1500,15,0.0,indirect,0.7116754941205674,3902,0.2883245058794325,1581
20,8,1500,15,0.0,indirect,0.6829265639959903,3483,0.31707343600400995,1617
20,8,1500,15,0.0,indirect,0.5235685677354656,2811,0.4764314322645344,2558
20,8,1500,15,0.0,indirect,0.6108856088560886,3311,0.3891143911439114,2109
20,8,1500,15,0.0,indirect,0.6434545454545456,3539,0.35654545454545455,1961
20,8,1500,15,0.0,indirect,0.6169304499805804,3308,0.38306955001941956,2054
20,8,1500,15,0.0,indirect,0.6351028326459736,3448,0.36489716735402655,1981
20,8,1500,15,0.2,skeptical,0.6933333333333334,208,0.30666666666666675,92
20,8,1500,15,0.2,skeptical,0.6642857142857143,198,0.33571428571428574,100
20,8,1500,15,0.2,skeptical,0.7638095238095239,227,0.2361904761904762,70
20,8,1500,15,0.2,skeptical,0.5438095238095239,163,0.45619047619047615,136
20,8,1500,15,0.2,skeptical,0.6166666666666667,185,0.3833333333333334,115
20,8,1500,15,0.2,skeptical,0.6930952380952381,207,0.3069047619047619,92
20,8,1500,15,0.2,skeptical,0.6195238095238096,185,0.3804761904761905,114
20,8,1500,15,0.2,skeptical,0.6188095238095238,185,0.3811904761904762,114
20,8,1500,15,0.2,skeptical,0.6121428571428572,182,0.3878571428571429,116
20,8,1500,15,0.2,skeptical,0.44000000000000006,132,0.56,168
20,8,1500,15,0.2,reid,0.587956204379562,3222,0.41204379562043797,2258
20,8,1500,15,0.2,reid,0.5699633699633698,3112,0.4300366300366301,2348
20,8,1500,15,0.2,reid,0.5848708487084872,3170,0.41512915129151295,2250
20,8,1500,15,0.2,reid,0.526,2893,0.47400000000000003,2607
20,8,1500,15,0.2,reid,0.5436090225563909,2892,0.4563909774436089,2428
20,8,1500,15,0.2,reid,0.7161111111111109,3867,0.28388888888888886,1533
20,8,1500,15,0.2,reid,0.6281818181818182,3455,0.3718181818181818,2045
20,8,1500,15,0.2,reid,0.4909926470588234,2671,0.5090073529411765,2769
20,8,1500,15,0.2,reid,0.5518248175182482,3024,0.4481751824817519,2456
20,8,1500,15,0.2,reid,0.6576208178438663,3538,0.34237918215613383,1842
20,8,1500,15,0.2,direct,0.7760895693725903,2111,0.22391043062740978,614
20,8,1500,15,0.2,direct,0.862803640828395,2352,0.137196359171605,378
20,8,1500,15,0.2,direct,0.866228565731662,2379,0.13377143426833812,372
20,8,1500,15,0.2,direct,0.7790523896643758,2259,0.22094761033562413,645
20,8,1500,15,0.2,direct,0.9073435515885997,2564,0.09265644841140049,266
20,8,1500,15,0.2,direct,0.8226668740400898,2464,0.1773331259599104,535
20,8,1500,15,0.2,direct,0.8748541923788089,2698,0.12514580762119107,390
20,8,1500,15,0.2,direct,0.6361468628130337,2126,0.3638531371869662,1220
20,8,1500,15,0.2,direct,0.8399244395787717,2228,0.16007556042122822,429
20,8,1500,15,0.2,direct,0.727572122029952,2597,0.27242787797004786,976
20,8,1500,15,0.2,indirect,0.5459409594095941,2959,0.45405904059040597,2461
20,8,1500,15,0.2,indirect,0.6891544117647059,3749,0.3108455882352941,1691
20,8,1500,15,0.2,indirect,0.719785496741701,3943,0.2802145032582989,1535
20,8,1500,15,0.2,indirect,0.5985515789507887,3237,0.4014484210492114,2171
20,8,1500,15,0.2,indirect,0.5565493423012982,2992,0.4434506576987018,2384
20,8,1500,15,0.2,indirect,0.6112887429427352,3227,0.3887112570572647,2052
20,8,1500,15,0.2,indirect,0.7212177121771217,3909,0.2787822878228782,1511
20,8,1500,15,0.2,indirect,0.6431481481481482,3473,0.35685185185185186,1927
20,8,1500,15,0.2,indirect,0.637934306569343,3508,0.36206569343065703,1991
20,8,1500,15,0.2,indirect,0.7060606060606063,3728,0.293939393939394,1552
20,8,1500,15,0.4,skeptical,0.5745238095238097,172,0.42547619047619045,127
20,8,1500,15,0.4,skeptical,0.47999999999999987,144,0.52,156
20,8,1500,15,0.4,skeptical,0.5769047619047619,171,0.4230952380952382,126
20,8,1500,15,0.4,skeptical,0.6300000000000001,189,0.37,111
20,8,1500,15,0.4,skeptical,0.5652380952380953,169,0.4347619047619048,130
20,8,1500,15,0.4,skeptical,0.6085714285714284,181,0.3914285714285714,117
